?ssze?ll?t?s,Szerelv?nysz.,H?tf?,Kedd-Cs?t?rt?k,P?ntek,Szombat,Vas?rnap,H?tf?
1 Bzmot,5371-,"38310<1> Kar-ig! - 38310 - 38367 - 38362 - 38365 - 38364 -38313 - ?V - 28213  - ?V","Karbantart?s - 28210  - 8280 - 38939 - 38930 - 38949 - 38940 - 38959 - 38950 -38969 - 38932 - 38937 - 38942 - 38947 - 38914 - 38935 - 38924 - 38945 - 38934 -38955 - 38964 - 38913 - 38936 - 38923 - 38946 - 38943 - 38956 - 38953 - 38918 -38931 - 38928 - 38941 - 38948 - 38951 - 38958 - 8281","38310<1> Kar-ig! - 38310 - 38367 - 38362 - 38365 - 38364 -38313 - ?V - 28213  - ?V","Karb. - 28210  - 8280 - 38939 - 38930 - 38949 - 38940 - 38959 - 38932 - 38937 -38942 - 38947 - 38914 - 38935 - 38924 - 38955 - 38954 - 38963 - 38936 - 38923 -38956 - 38953 - 38918 - 38931 - 38928 - 38941 - 38948 - 38951 - 38958 - 8281",38350 - 38397 - 38362 - 38365 - 38364 - 38313 - ?V - 28213  - ?V,Karb. - 28210  - 8280 - ...
1 Bzmot,-5372,"Karbantart?s - 28210  - 8280 - 38939 - 38930 - 38949 - 38940 - 38959 - 38950 -38969 - 38932 - 38937 - 38942 - 38947 - 38914 - 38935 - 38924 - 38945 - 38934 -38955 - 38964 - 38913 - 38936 - 38923 - 38946 - 38943 - 38956 - 38953 - 38918 -38931 - 38928 - 38941 - 38948 - 38951 - 38958 - 8281","38310<1> Kar-ig! - 38310 - 38367 - 38362 - 38365 - 38364 -38313 - ?V - 28213  - ?V","Karbantart?s - 28210  - 8280 - 38939 - 38930 - 38949 - 38940 - 38959 - 38950 -38969 - 38932 - 38937 - 38942 - 38947 - 38914 - 38935 - 38924 - 38945 - 38934 -38955 - 38964 - 38913 - 38936 - 38923 - 38946 - 38943 - 38956 - 38953 - 38918 -38931 - 38928 - 38941 - 38948 - 38951 - 38958 - 8281",38310 - 38367 - 38362 - 38365 - 38364 - 38313 - ?V - 28213  - ?V,"Karb. - 28210  - 8280 - 38939 - 38930 - 38949 - 38940 - 38959 - 38932 - 38937 -38942 - 38947 - 38914 - 38935 - 38924 - 38955 - 38954 - 38963 - 38936 - 38923 -38956 - 38953 - 38918 - 38931 - 38928 - 38941 - 38948 - 38951 - 38958 - 8281",38310<1> - ...
1 Bzmot,5373-,38340e - 38317e - ?V - 38314e - 38323e,"38310<4> Kar-ig! - 38339e - 28211e - Karbantart?s - 28212e - ?V - 38346v -38343e - 8846 - 8831 - ?V - 38348 - 38371",8830 - 8809 - 38344 - 38345 - ?V - 38346e - 38343v - 38316e - 38341e,38319e - 18842e - 8835e - 38314e - 38323e - ?V,Tartal?k (Ka) - 8836e - 18843e - 38318e,38340e - ...
"",,,,,,,
1 Bzmot,-74-,"38310<4> Kar-ig! - 38339e - 28211e - Karbantart?s - 28212e - ?V - 38346v -38343e - 8846 - 8831 - ?V - 38348 - 38371",Tartal?k (Ka),Tartal?k (Ka),Tartal?k (Ka) - 38316 - 38341,38369 - 18842e - 8835e - 38314e - 38323e - ?V,38310<4> - ...
"",,,,,,,
1 Bzmot,-75-,Tartal?k (Ka),8830 - 8809 - 38344 - 38345 - ?V - 38346e - 38343v - 38316e - 38341e,38319e - 8840e - 8747e - 28722e  - 8835e - ?V - 8836e - 8833e - 28821e  - 38318,38340 - 38317 - ?V - 38344 - 38345 - Tartal?k (Ka),28211 - Karbantart?s - 28212 - ?V - 38346 - 38343 - 8846 - 8831,Tartal?k (Ka)
"",,,,,,,
1 Bzmot,-76-,8830 - 8809 - 38344 - 38345 - ?V - 38346e - 38343v - 38316e - 38341e,38319e - 8840e - 8747e - 28722e  - 8835e - ?V - 8836e - 8833e - 28821e  - 38318e,38340e - 38317e - ?V - 38314e - 38323e - 38348 - 38371,28211 - Karbantart?s - 28212 - ?V - 38346 - 38343 - 8846 - 8831,Tartal?k (Ka),8830 - ...
"",,,,,,,
1 Bzmot,-5377,38319e - 8840e - 8747e - 28722e  - 8835e - ?V - 8836e - 8833e - 28821e  - 38318e,38340e - 38317e - ?V - 38314e - 38323e,"38310<4> Kar-ig! - 38339e - 28211e - Karbantart?s - 28212e - ?V - 38346v -38343e - 8846 - 8831 - ?V",Tartal?k (Ka) - 8836e - 18843e - 38318,38340 - 38357 - ?V - 38344 - 38345 - 38316e - 38341e,38319e - ...
1 Bzx,5381-,38340v - 38317v - (?V) - 38314v - 38323v,"38310<2> Kar-ig! - 38339v - 28211v  - Karb. - 28212v  - (?V) - 38346k -38343k - 38316v - 38341v",38319v - 8840v - 8747v - 28722v  - 8835v - (?V),Tartal?k (Ka),8836v - 18843v - 38318v,38340v - ...
1 Bzx,-82-,"38310<2> Kar-ig! - 38339v - 28211v  - Karb. - 28212v  - (?V) - 38346k -38343k - 38316v - 38341v",38319v - 8840v - 8747v - 28722v  - 8835v - (?V),Tartal?k (Ka),Tartal?k (Ka),Tartal?k (Ka),38310<2> - ...
1 Bzx,-83-,38319v - 8840v - 8747v - 28722v  - 8835v - (?V),Tartal?k (Ka),38310<3> Kar-ig! - 38339k - 8836v - 8833v - 28821v,Tartal?k (Ka),Tartal?k (Ka) - 38316v - 38341v,38319v - ...
1 Bzx,-84-,Tartal?k (Ka),38310<3> Kar-ig! - 38339k - 8836v - 8833v - 28821v  - 38318v,38340v - 38317v - (?V) - 38314v - 38323v,8836v - 18843v,Tartal?k (Ka),Tartal?k (Ka)
1 Bzx,-5385,38310<3> Kar-ig! - 38339k - 8836v - 8833v - 28821v  - 38318v,38340v - 38317v - (?V) - 38314v - 38323v,"38310<2> Kar-ig! - 38339v - 28211v  - Karb. - 28212v  - (?V) - 38346k -38343k - 38316v - 38341v",38319v - 18842v - 8835v - 38314v - 38323v - (?V),18842v - 8835v - 38314v - 38323v - (?V),38310<3> - ...
"1 Bzmot, 1 Bzx, 1 Bzmot",5399,Tartal?k (Ps),Tartal?k (Ps),Tartal?k (Ps),Tartal?k (Ps) - 28021  - ?V,Karbantart?s - 28020  - Tartal?k (Ps),Tartal?k (Ps)
