Összeállítás,Fordasor,H (Hétfő),K(Kedd),Sze(Szerda),Cs(Csütörtök),P(Péntek),Szo(Szombat),V(Vasárnap),Mire fordul
"3 Bhv (2005.6), 1 BDt (8005.4)",15,,,,,3369(2/2) - 3614(2/1) - 23613(2/2) - 3636(2/1) - 23623(2/2),(SU)Fordaközi tartalék,560(2/1) - 658(2/2),3320 - (SL)Karb
3 Bhv (2005.6),15,,,,,3369(2/1) - 3614(2/2) - 23613(2/1) - 3636(2/2) - 23623(2/1),(SU)Fordaközi tartalék,(SU)Fordaközi tartalék,
2 Bhv (2005.6),15,,,,,,3341(2/1),814(2/1) - 811(2/2) - 3388(4/1),-
2 Bhv (2005.6),15,,,,3351(2/1),3610(2/2) - 3619(2/1) - 23620(2/2) - 3617(2/1) - 586(2/1),650(2/2),(SU)Fordaközi tartalék,23612 - 3629 - 3660 - 3627 - 3646 - 23618 - 3341
"4 Bhv (2005.6), 1 BDt (8005.4)",15,,,,3351(2/2),3610(2/1) - 3619(2/2) - 23620(2/1) - 3617(2/2),(SU)Fordaközi tartalék,(SU)Fordaközi tartalék,
"4 Bhv (2005.6), 1 BDt (8005.4)",16,3337 - 3618,3639 - 25022 - 3189 - 3616 - 23626,3337 - 3618,3639 - 25022 - 3189 - 3616 - 23626,3337 - 3618 - 23621,,3618,3639 - 25022 - 3189 - 3616 - 23626
"4 Bhv (2005.6), 1 BDt (8005.4)",17,3639 - 25022 - 3189 - 3616 - 23626,3337 - 3618,3639 - 25022 - 3189 - 3616 - 23626,3337 - 3618,3639 - 25022 - 3189 - 3616 - 23626,,,3337 - 3618
2 Bhv (2005.6),18,7439 - 7438(2/1),7439 - 7438(2/1),7439 - 7438(2/1),7439 - 7438(2/1),7439 - 7438(4/3),7439 - 7438(3/1),7439 - 7438,7439 - 7438(2/1)
4 Bhv (2005.6),,,,,,,,7410(2/1) - 741(3/1) - 3358(2/2),-
"2 Bhv (2005.6), 1 BDt (8005.4)",19,"25020 - 5087 - 5092 - 5097 - 5084 - 5085 - 5094 - 5095 - 5086 -5083 - 5096 - 5093 - 5088 - 5091","23031 - 33412 - 33417 - 33422 - 33427 - 33414 - 33415 -33424 - 33425 - 33416 - 33413 - 33426 - 33423 - 33418 -33411 - 23032 - 5758",5739 - 5722 - 5745 - 5726 - 5743 - 5728 - 5741,5710 - 5717 - 5732 - 5715 - 5744 - 5723 - 5746 - 5721 - 5748,5719 - 5720 - 5727 - 5734 - 5713 - 5736 - 5711 - 5738,,,5729 - 5712 - 5737 - 5714 - 5735 - 5716 - 5733 - 5718 - 5731
"2 Bhv (2005.6), 1 BDt (8005.4)",20,"23031 - 33412 - 33417 - 33422 - 33427 - 33414 - 33415 -33424 - 33425 - 33416 - 33413 - 33426 - 33423 - 33418 -33411 - 23032 - 5758",5739 - 5722 - 5745 - 5726 - 5743 - 5728 - 5741,5710 - 5717 - 5732 - 5715 - 5744 - 5723 - 5746 - 5721 - 5748,5719 - 5720 - 5727 - 5734 - 5713 - 5736 - 5711 - 5738,5729 - 5712 - 5737 - 5714 - 5735 - 5716 - 5733 - 5718 - 5731,,,"5520 - 5529 - 5530 - 5517 - 5512 - 5537 - 5522 - 5515 - 5524 -5525 - 5534 - 5523 - 5516 - 5533 - 5526 - 5511 - 5518 - 5541 -5528 - 5551"
"2 Bhv (2005.6), 1 BDt (8005.4)",21,5739 - 5722 - 5745 - 5726 - 5743 - 5728 - 5741,5710 - 5717 - 5732 - 5715 - 5744 - 5723 - 5746 - 5721 - 5748,5719 - 5720 - 5727 - 5734 - 5713 - 5736 - 5711 - 5738,5729 - 5712 - 5737 - 5714 - 5735 - 5716 - 5733 - 5718 - 5731,"5520 - 5529 - 5530 - 5517 - 5512 - 5537 - 5522 - 5515 - 5524 -5525 - 5534 - 5523 - 5516 - 5533 - 5526 - 5511 - 5518 - 5541 -5528 - 5551",,5091,"25020 - 5087 - 5092-5097 - 5084 - 5085 - 5094 - 5095 - 5086 -5083 - 5096 - 5093 - 5088 - 5091"
"2 Bhv (2005.6), 1 BDt (8005.4)",22,5710 - 5717 - 5732 - 5715 - 5744 - 5723 - 5746 - 5721 - 5748,5719 - 5720 - 5727 - 5734 - 5713 - 5736 - 5711 - 5738,5729 - 5712 - 5737 - 5714 - 5735 - 5716 - 5733 - 5718 - 5731,"5520 - 5529 - 5530 - 5517 - 5512 - 5537 - 5522 - 5515 - 5524 -5525 - 5534 - 5523 - 5516 - 5533 - 5526 - 5511 - 5518 - 5541 -5528 - 5551","5087 - 5092 - 5097 - 5084 - 5085 - 5094 - 5095 - 5086 - 5083 -5096 - 5093 - 5088 - 5091",,,"23031 - 33412 - 33417 - 33422 - 33427 - 33414 - 33415 -33424 - 33425 - 33416 - 33413 - 33426 - 33423 - 33418 -33411 - 23032 - 5758"
"2 Bhv (2005.6), 1 BDt (8005.4)",23,5719 - 5720 - 5727 - 5734 - 5713 - 5736 - 5711 - 5738,5729 - 5712 - 5737 - 5714 - 5735 - 5716 - 5733 - 5718 - 5731,"5520 - 5529 - 5530 - 5517 - 5512 - 5537 - 5522 - 5515 - 5524 -5525 - 5534 - 5523 - 5516 - 5533 - 5526 - 5511 - 5518 - 5541 -5528 - 5551","5087 - 5092 - 5097 - 5084 - 5085 - 5094 - 5095 - 5086 - 5083 -5096 - 5093 - 5088 - 5091","23031 - 33412 - 33417 - 33422 - 33427 - 33414 - 33415 -33424 - 33425 - 33416 - 33413 - 33426 - 33423 - 33418 -33411 - 23032 - 5758",,,5739 - 5722 - 5745 - 5726 - 5743 - 5728 - 5741
"2 Bhv (2005.6), 1 BDt (8005.4)",24,5729 - 5712 - 5737 - 5714 - 5735 - 5716 - 5733 - 5718 - 5731,"5520 - 5529 - 5530 - 5517 - 5512 - 5537 - 5522 - 5515 - 5524 -5525 - 5534 - 5523 - 5516 - 5533 - 5526 - 5511 - 5518 - 5541 -5528 - 5551","5087 - 5092 - 5097 - 5084 - 5085 - 5094 - 5095 - 5086 - 5083 -5096 - 5093 - 5088 - 5091","23031 - 33412 - 33417 - 33422 - 33427 - 33414 - 33415 -33424 - 33425 - 33416 - 33413 - 33426 - 33423 - 33418 -33411 - 23032 - 5758",5739 - 5722 - 5745 - 5726 - 5743 - 5728 - 5741,,,5710 - 5717 - 5732 - 5715 - 5744 - 5723 - 5746 - 5721 - 5748
"2 Bhv (2005.6), 1 BDt (8005.4)",25,"5520 - 5529 - 5530 - 5517 - 5512 - 5537 - 5522 - 5515 - 5524 -5525 - 5534 - 5523 - 5516 - 5533 - 5526 - 5511 - 5518 - 5541 -5528 - 5551","5087 - 5092 - 5097 - 5084 - 5085 - 5094 - 5095 - 5086 - 5083 -5096 - 5093 - 5088 - 5091","23031 - 33412 - 33417 - 33422 - 33427 - 33414 - 33415 -33424 - 33425 - 33416 - 33413 - 33426 - 33423 - 33418 -33411 - 23032 - 5758",5739 - 5722 - 5745 - 5726 - 5743 - 5728 - 5741,5710 - 5717 - 5732 - 5715 - 5744 - 5723 - 5746 - 5721 - 5748,,,5719 - 5720 - 5727 - 5734 - 5713 - 5736 - 5711 - 5738
